,id,name,age,salary,department,city,rating,experience,status,score
0,1,David,,,,Mumbai,4.0,5.0,Active,
1,2,Eva,25.0,45000.0,Finance,Mumbai,1.0,,Inactive,91.2
2,3,Charlie,25.0,45000.0,Finance,Bangalore,2.0,,,
3,4,Eva,22.0,45000.0,Sales,,1.0,,Inactive,67.8
4,5,Eva,25.0,45000.0,IT,Delhi,,,Inactive,67.8
5,6,Bob,35.0,75000.0,IT,Delhi,4.0,,,
6,7,Charlie,25.0,65000.0,,Pune,5.0,,Inactive,55.5
7,8,Charlie,31.0,65000.0,HR,Mumbai,5.0,10.0,Inactive,88.4
8,9,Charlie,31.0,45000.0,,,3.0,5.0,,67.8
9,10,Eva,31.0,65000.0,Sales,Bangalore,1.0,,Inactive,
10,1,David,,,,Mumbai,4.0,5.0,Active,
11,12,Charlie,35.0,45000.0,Sales,Bangalore,3.0,5.0,Inactive,72.1
12,13,,28.0,65000.0,Sales,Pune,3.0,3.0,,88.4
13,14,Eva,,,Sales,Pune,3.0,10.0,,91.2
14,15,Bob,22.0,55000.0,Finance,Delhi,4.0,,Inactive,55.5
15,16,David,31.0,55000.0,IT,,,1.0,Inactive,91.2
16,17,,25.0,45000.0,Sales,Bangalore,1.0,7.0,Inactive,88.4
17,18,,31.0,75000.0,HR,Mumbai,4.0,1.0,Active,88.4
18,19,Bob,25.0,45000.0,HR,Pune,3.0,10.0,Active,88.4
19,20,David,,75000.0,HR,Delhi,1.0,7.0,Active,91.2
20,6,Bob,35.0,75000.0,IT,Delhi,4.0,,,
21,22,Alice,,45000.0,Finance,Bangalore,,5.0,Inactive,
22,23,David,25.0,,HR,Pune,4.0,7.0,,91.2
23,24,Bob,31.0,65000.0,Sales,,,5.0,Active,88.4
24,25,,,75000.0,,Pune,3.0,1.0,Inactive,
25,26,Eva,35.0,65000.0,HR,Bangalore,,1.0,,72.1
26,27,David,25.0,65000.0,Finance,Bangalore,1.0,7.0,Inactive,88.4
27,28,Alice,25.0,45000.0,Finance,Pune,3.0,7.0,,91.2
28,29,Alice,31.0,65000.0,HR,Bangalore,1.0,,Inactive,67.8
29,30,Charlie,25.0,,,Pune,5.0,10.0,Active,88.4
30,1,David,,,,Mumbai,4.0,5.0,Active,
31,32,Bob,,45000.0,Finance,Pune,,10.0,Inactive,
32,33,David,31.0,,IT,Pune,2.0,,,72.1
33,34,David,,55000.0,Sales,Bangalore,2.0,5.0,Active,55.5
34,35,,,65000.0,Finance,Bangalore,,7.0,Active,72.1
35,36,,31.0,45000.0,HR,Delhi,3.0,1.0,Active,88.4
36,37,,22.0,55000.0,Sales,Delhi,5.0,10.0,Inactive,67.8
37,38,Charlie,,55000.0,HR,Mumbai,1.0,10.0,Inactive,67.8
38,39,David,35.0,75000.0,HR,Delhi,4.0,1.0,,91.2
39,40,David,35.0,,IT,Pune,1.0,,,67.8
40,41,Alice,25.0,65000.0,Sales,Bangalore,4.0,10.0,,91.2
41,42,Charlie,35.0,45000.0,Sales,Delhi,1.0,5.0,Inactive,
42,43,Eva,25.0,75000.0,IT,Delhi,,7.0,Inactive,55.5
43,44,Charlie,22.0,,Finance,Mumbai,5.0,1.0,,88.4
44,45,Eva,31.0,75000.0,HR,Mumbai,4.0,7.0,,91.2
45,46,Alice,31.0,,,Pune,3.0,10.0,Inactive,55.5
46,47,Bob,31.0,,HR,Bangalore,1.0,10.0,,67.8
47,48,David,35.0,65000.0,HR,Mumbai,1.0,1.0,Active,67.8
48,49,Alice,22.0,,Finance,Delhi,4.0,5.0,Inactive,55.5
49,50,David,35.0,75000.0,HR,Bangalore,3.0,3.0,,67.8
